country,date,incidence
Netherlands,2022-04-14,476.892
Netherlands,2022-04-15,410.653
Netherlands,2022-04-16,355.605
Netherlands,2022-04-17,303.722
Netherlands,2022-04-18,268.536
Netherlands,2022-04-19,231.585
Netherlands,2022-04-20,200.743
Netherlands,2022-04-21,189.015
Netherlands,2022-04-22,175.212
Netherlands,2022-04-23,162.646
Netherlands,2022-04-24,151.218
Netherlands,2022-04-25,140.962
Netherlands,2022-04-26,135.366
Netherlands,2022-04-27,130.616
Netherlands,2022-04-28,116.399
Netherlands,2022-04-29,102.198
Netherlands,2022-04-30,94.739
Netherlands,2022-05-01,90.615
Netherlands,2022-05-02,88.509
Netherlands,2022-05-03,87.769
Netherlands,2022-05-04,86.508
Netherlands,2022-05-05,85.947
Netherlands,2022-05-06,89.778
Netherlands,2022-05-07,86.768
Netherlands,2022-05-08,85.922
Netherlands,2022-05-09,85.345
Netherlands,2022-05-10,83.36
Netherlands,2022-05-11,82.035
Netherlands,2022-05-12,79.757
Netherlands,2022-05-13,77.594
Netherlands,2022-05-14,77.398
Netherlands,2022-05-15,74.617
Netherlands,2022-05-16,72.624
Netherlands,2022-05-17,70.875
Netherlands,2022-05-18,68.199
Netherlands,2022-05-19,66.532
Netherlands,2022-05-20,66.532
Netherlands,2022-05-21,64.686
Netherlands,2022-05-22,64.645
Netherlands,2022-05-23,62.709
Netherlands,2022-05-24,61.888
Netherlands,2022-05-25,60.587
Netherlands,2022-05-26,59.44
Netherlands,2022-05-27,56.333
Netherlands,2022-05-28,55.105
Netherlands,2022-05-29,53.754
Netherlands,2022-05-30,54.234
Netherlands,2022-05-31,55.641
Netherlands,2022-06-01,57.553
Netherlands,2022-06-02,60.245
Netherlands,2022-06-03,63.97
Netherlands,2022-06-04,68.5
Netherlands,2022-06-05,72.217
Netherlands,2022-06-06,75.601
Netherlands,2022-06-07,76.162
Netherlands,2022-06-08,76.837
Netherlands,2022-06-09,80.66
Netherlands,2022-06-10,88.062
Netherlands,2022-06-11,94.398
Netherlands,2022-06-12,102.45
Netherlands,2022-06-13,107.712
Netherlands,2022-06-14,114.308
Netherlands,2022-06-15,126.167
Netherlands,2022-06-16,138.774
Netherlands,2022-06-17,152.821
Netherlands,2022-06-18,166.07
Netherlands,2022-06-19,177.465
Netherlands,2022-06-20,190.389
Netherlands,2022-06-21,199.564
Netherlands,2022-06-22,215.058
Netherlands,2022-06-23,226.551
Netherlands,2022-06-24,237.466
Netherlands,2022-06-25,248.162
Netherlands,2022-06-26,256.523
Netherlands,2022-06-27,264.721
Netherlands,2022-06-28,269.528
Netherlands,2022-06-29,277.54
Netherlands,2022-06-30,289.374
Netherlands,2022-07-01,297.516
Netherlands,2022-07-02,304.763
Netherlands,2022-07-03,311.367
Netherlands,2022-07-04,309.618
Netherlands,2022-07-05,312.067
Netherlands,2022-07-06,319.305
Netherlands,2022-07-07,320.509
Netherlands,2022-07-08,326.878
Netherlands,2022-07-09,331.815
Netherlands,2022-07-10,336.109
Netherlands,2022-07-11,343.112
Netherlands,2022-07-12,345.495
Netherlands,2022-07-13,351.099
Netherlands,2022-07-14,354.288
Netherlands,2022-07-15,352.368
Netherlands,2022-07-16,351.107
Netherlands,2022-07-17,346.471
Netherlands,2022-07-18,338.704
Netherlands,2022-07-19,331.741
Netherlands,2022-07-20,312.742
Netherlands,2022-07-21,293.921
Netherlands,2022-07-22,273.148
Netherlands,2022-07-23,257.743
Netherlands,2022-07-24,245.835
Netherlands,2022-07-25,238.466
Netherlands,2022-07-26,232.285
Netherlands,2022-07-27,227.722
Netherlands,2022-07-28,224.639
Netherlands,2022-07-29,217.986
Netherlands,2022-07-30,206.656
Netherlands,2022-07-31,196.31
Netherlands,2022-08-01,189.023
Netherlands,2022-08-02,185.615
Netherlands,2022-08-03,176.213
Netherlands,2022-08-04,166.42
Netherlands,2022-08-05,156.302
Netherlands,2022-08-06,150.08
Netherlands,2022-08-07,143.06
Netherlands,2022-08-08,136.871
Netherlands,2022-08-09,130.079
Netherlands,2022-08-10,120.897
Netherlands,2022-08-11,114.357
Netherlands,2022-08-12,108.859
Netherlands,2022-08-13,104.093
Netherlands,2022-08-14,101.14
Netherlands,2022-08-15,99.115
Netherlands,2022-08-16,97.041
Netherlands,2022-08-17,94.991
Netherlands,2022-08-18,91.445
Netherlands,2022-08-19,88.224
Netherlands,2022-08-20,84.523
Netherlands,2022-08-21,81.286
Netherlands,2022-08-22,78.448
Netherlands,2022-08-23,76.854
Netherlands,2022-08-24,72.364
Netherlands,2022-08-25,68.964
Netherlands,2022-08-26,67.679
Netherlands,2022-08-27,65.434
Netherlands,2022-08-28,64.792
Netherlands,2022-08-29,63.45
Netherlands,2022-08-30,63.466
Netherlands,2022-08-31,62.807
Netherlands,2022-09-01,62.278
Netherlands,2022-09-02,62.002
Netherlands,2022-09-03,62.441
Netherlands,2022-09-04,61.977
Netherlands,2022-09-05,62.262
Netherlands,2022-09-06,62.449
Netherlands,2022-09-07,63.832
Netherlands,2022-09-08,65.995
Netherlands,2022-09-09,67.386
Netherlands,2022-09-10,67.435
Netherlands,2022-09-11,67.785
Netherlands,2022-09-12,67.801
Netherlands,2022-09-13,67.199
Netherlands,2022-09-14,67.557
Netherlands,2022-09-15,67.183
Netherlands,2022-09-16,68.679
Netherlands,2022-09-17,70.005
Netherlands,2022-09-18,69.794
Netherlands,2022-09-19,69.899
Netherlands,2022-09-20,70.208
Netherlands,2022-09-21,71.705
Netherlands,2022-09-22,74.064
Netherlands,2022-09-23,75.91
Netherlands,2022-09-24,80.392
Netherlands,2022-09-25,84.239
Netherlands,2022-09-26,88.712
Netherlands,2022-09-27,92.112
Netherlands,2022-09-28,99.684
Netherlands,2022-09-29,106.419
Netherlands,2022-09-30,116.0
Netherlands,2022-10-01,125.224
Netherlands,2022-10-02,134.715
Netherlands,2022-10-03,140.108
Netherlands,2022-10-04,144.63
Netherlands,2022-10-05,154.618
Netherlands,2022-10-06,164.826
Netherlands,2022-10-07,174.025
Netherlands,2022-10-08,179.694
Netherlands,2022-10-09,186.054
Netherlands,2022-10-10,189.015
Netherlands,2022-10-11,191.414
Netherlands,2022-10-12,192.52
Netherlands,2022-10-13,191.536
Netherlands,2022-10-14,188.828
Netherlands,2022-10-15,187.892
Netherlands,2022-10-16,186.184
Netherlands,2022-10-17,185.224
Netherlands,2022-10-18,184.525
Netherlands,2022-10-19,184.46
Netherlands,2022-10-20,182.012
Netherlands,2022-10-21,173.488
Netherlands,2022-10-22,168.909
Netherlands,2022-10-23,163.207
Netherlands,2022-10-24,157.774
Netherlands,2022-10-25,154.163
Netherlands,2022-10-26,143.8
Netherlands,2022-10-27,135.488
Netherlands,2022-10-28,130.86
Netherlands,2022-10-29,121.873
Netherlands,2022-10-30,113.349
Netherlands,2022-10-31,109.241
Netherlands,2022-11-01,105.963
Netherlands,2022-11-02,100.099
Netherlands,2022-11-03,93.177
Netherlands,2022-11-04,86.939
Netherlands,2022-11-05,80.79
Netherlands,2022-11-06,76.577
Netherlands,2022-11-07,72.697
Netherlands,2022-11-08,68.736
Netherlands,2022-11-09,62.709
Netherlands,2022-11-10,59.456
Netherlands,2022-11-11,57.325
Netherlands,2022-11-12,55.21
Netherlands,2022-11-13,53.291
Netherlands,2022-11-14,52.193
Netherlands,2022-11-15,50.818
Netherlands,2022-11-16,49.387
Netherlands,2022-11-17,48.012
Netherlands,2022-11-18,46.686
Netherlands,2022-11-19,45.808
Netherlands,2022-11-20,45.369
Netherlands,2022-11-21,44.775
Netherlands,2022-11-22,44.694
Netherlands,2022-11-23,44.019
Netherlands,2022-11-24,43.441
Netherlands,2022-11-25,42.327
Netherlands,2022-11-26,42.01
Netherlands,2022-11-27,41.579
Netherlands,2022-11-28,41.416
Netherlands,2022-11-29,41.326
Netherlands,2022-11-30,41.912
Poland,2020-07-01,6.688
Poland,2020-07-02,7.004
Poland,2020-07-03,7.265
Poland,2020-07-04,7.204
Poland,2020-07-05,7.186
Poland,2020-07-06,7.323
Poland,2020-07-07,7.172
Poland,2020-07-08,7.237
Poland,2020-07-09,6.86
Poland,2020-07-10,6.47
Poland,2020-07-11,6.491
Poland,2020-07-12,6.459
Poland,2020-07-13,6.957
Poland,2020-07-14,7.294
Poland,2020-07-15,7.33
Poland,2020-07-16,7.283
Poland,2020-07-17,7.538
Poland,2020-07-18,7.853
Poland,2020-07-19,7.975
Poland,2020-07-20,7.932
Poland,2020-07-21,7.86
Poland,2020-07-22,8.333
Poland,2020-07-23,8.749
Poland,2020-07-24,9.054
Poland,2020-07-25,9.43
Poland,2020-07-26,10.308
Poland,2020-07-27,10.613
Poland,2020-07-28,10.821
Poland,2020-07-29,11.19
Poland,2020-07-30,11.663
Poland,2020-07-31,12.369
Poland,2020-08-01,13.082
Poland,2020-08-02,13.348
Poland,2020-08-03,13.724
Poland,2020-08-04,14.577
Poland,2020-08-05,15.215
Poland,2020-08-06,15.674
Poland,2020-08-07,16.072
Poland,2020-08-08,16.616
Poland,2020-08-09,17.28
Poland,2020-08-10,17.552
Poland,2020-08-11,17.71
Poland,2020-08-12,17.247
Poland,2020-08-13,17.516
Poland,2020-08-14,17.821
Poland,2020-08-15,17.903
Poland,2020-08-16,17.645
Poland,2020-08-17,17.538
Poland,2020-08-18,17.452
Poland,2020-08-19,17.616
Poland,2020-08-20,17.688
Poland,2020-08-21,17.53
Poland,2020-08-22,17.785
Poland,2020-08-23,18.247
Poland,2020-08-24,18.201
Poland,2020-08-25,18.032
Poland,2020-08-26,18.627
Poland,2020-08-27,18.606
Poland,2020-08-28,19.036
Poland,2020-08-29,18.634
Poland,2020-08-30,18.129
Poland,2020-08-31,18.308
Poland,2020-09-01,18.143
Poland,2020-09-02,17.38
Poland,2020-09-03,16.9
Poland,2020-09-04,15.914
Poland,2020-09-05,15.556
Poland,2020-09-06,14.867
Poland,2020-09-07,14.172
Poland,2020-09-08,13.455
Poland,2020-09-09,12.918
Poland,2020-09-10,12.294
Poland,2020-09-11,11.914
Poland,2020-09-12,11.566
Poland,2020-09-13,11.695
Poland,2020-09-14,11.928
Poland,2020-09-15,12.197
Poland,2020-09-16,12.932
Poland,2020-09-17,13.573
Poland,2020-09-18,14.76
Poland,2020-09-19,15.344
Poland,2020-09-20,16.774
Poland,2020-09-21,18.237
Poland,2020-09-22,19.566
Poland,2020-09-23,19.946
Poland,2020-09-24,21.287
Poland,2020-09-25,22.358
Poland,2020-09-26,25.333
Poland,2020-09-27,27.419
Poland,2020-09-28,28.996
Poland,2020-09-29,30.996
Poland,2020-09-30,33.201
Poland,2020-10-01,35.272
Poland,2020-10-02,38.251
Poland,2020-10-03,40.778
Poland,2020-10-04,43.584
Poland,2020-10-05,45.677
Poland,2020-10-06,48.186
Poland,2020-10-07,51.448
Poland,2020-10-08,56.649
Poland,2020-10-09,64.939
Poland,2020-10-10,73.71
Poland,2020-10-11,84.222
Poland,2020-10-12,92.265
Poland,2020-10-13,100.824
Poland,2020-10-14,110.975
Poland,2020-10-15,123.602
Poland,2020-10-16,137.29
Poland,2020-10-17,147.921
Poland,2020-10-18,163.412
Poland,2020-10-19,179.032
Poland,2020-10-20,190.1
Poland,2020-10-21,205.237
Poland,2020-10-22,217.832
Poland,2020-10-23,232.197
Poland,2020-10-24,253.441
Poland,2020-10-25,267.799
Poland,2020-10-26,279.29
Poland,2020-10-27,289.179
Poland,2020-10-28,314.301
Poland,2020-10-29,345.771
Poland,2020-10-30,374.62
Poland,2020-10-31,410.452
Poland,2020-11-01,447.258
Poland,2020-11-02,473.885
Poland,2020-11-03,500.183
Poland,2020-11-04,518.333
Poland,2020-11-05,546.548
Poland,2020-11-06,578.76
Poland,2020-11-07,598.319
Poland,2020-11-08,619.746
Poland,2020-11-09,647.036
Poland,2020-11-10,669.025
Poland,2020-11-11,690.853
Poland,2020-11-12,692.749
Poland,2020-11-13,676.763
Poland,2020-11-14,665.885
Poland,2020-11-15,657.627
Poland,2020-11-16,647.122
Poland,2020-11-17,650.47
Poland,2020-11-18,627.882
Poland,2020-11-19,601.581
Poland,2020-11-20,599.043
Poland,2020-11-21,586.186
Poland,2020-11-22,574.151
Poland,2020-11-23,552.652
Poland,2020-11-24,500.659
Poland,2020-11-25,479.9
Poland,2020-11-26,469.014
Poland,2020-11-27,444.226
Poland,2020-11-28,418.129
Poland,2020-11-29,372.502
Poland,2020-11-30,329.054
Poland,2020-12-01,325.201
Poland,2020-12-02,319.86
Poland,2020-12-03,312.663
Poland,2020-12-04,298.939
Poland,2020-12-05,289.072
Poland,2020-12-06,280.799
Poland,2020-12-07,276.104
Poland,2020-12-08,273.412
Poland,2020-12-09,267.297
Poland,2020-12-10,263.387
Poland,2020-12-11,262.939
Poland,2020-12-12,259.599
Poland,2020-12-13,258.892
Poland,2020-12-14,260.448
Poland,2020-12-15,255.405
Poland,2020-12-16,256.419
Poland,2020-12-17,249.989
Poland,2020-12-18,242.416
Poland,2020-12-19,241.566
Poland,2020-12-20,240.186
Poland,2020-12-21,239.38
Poland,2020-12-22,240.391
Poland,2020-12-23,240.09
Poland,2020-12-24,244.251
Poland,2020-12-25,237.387
Poland,2020-12-26,215.118
Poland,2020-12-27,197.502
Poland,2020-12-28,192.405
Poland,2020-12-29,195.0
Poland,2020-12-30,197.122
Poland,2020-12-31,198.136
Poland,2021-01-01,205.057
Poland,2021-01-02,211.857
Poland,2021-01-03,219.244
Poland,2021-01-04,223.62
Poland,2021-01-05,222.581
Poland,2021-01-06,226.867
Poland,2021-01-07,222.054
Poland,2021-01-08,214.104
Poland,2021-01-09,227.018
Poland,2021-01-10,240.176
Poland,2021-01-11,240.857
Poland,2021-01-12,233.491
Poland,2021-01-13,215.219
Poland,2021-01-14,205.835
Poland,2021-01-15,202.269
Poland,2021-01-16,191.029
Poland,2021-01-17,179.004
Poland,2021-01-18,174.161
Poland,2021-01-19,171.53
Poland,2021-01-20,163.882
Poland,2021-01-21,155.695
Poland,2021-01-22,151.556
Poland,2021-01-23,147.649
Poland,2021-01-24,142.731
Poland,2021-01-25,139.677
Poland,2021-01-26,138.849
Poland,2021-01-27,138.384
Poland,2021-01-28,138.398
Poland,2021-01-29,136.62
Poland,2021-01-30,134.978
Poland,2021-01-31,135.061
Poland,2021-02-01,135.362
Poland,2021-02-02,134.366
Poland,2021-02-03,134.412
Poland,2021-02-04,132.047
Poland,2021-02-05,131.72
Poland,2021-02-06,132.082
Poland,2021-02-07,132.161
Poland,2021-02-08,131.903
Poland,2021-02-09,130.839
Poland,2021-02-10,131.297
Poland,2021-02-11,133.133
Poland,2021-02-12,134.301
Poland,2021-02-13,136.527
Poland,2021-02-14,138.699
Poland,2021-02-15,139.1
Poland,2021-02-16,143.219
Poland,2021-02-17,149.541
Poland,2021-02-18,156.943
Poland,2021-02-19,165.538
Poland,2021-02-20,172.434
Poland,2021-02-21,178.541
Poland,2021-02-22,183.369
Poland,2021-02-23,187.427
Poland,2021-02-24,199.799
Poland,2021-02-25,210.799
Poland,2021-02-26,220.699
Poland,2021-02-27,233.566
Poland,2021-02-28,244.538
Poland,2021-03-01,247.749
Poland,2021-03-02,253.581
Poland,2021-03-03,266.312
Poland,2021-03-04,277.452
Poland,2021-03-05,292.828
Poland,2021-03-06,302.71
Poland,2021-03-07,315.165
Poland,2021-03-08,320.125
Poland,2021-03-09,327.355
Poland,2021-03-10,332.953
Poland,2021-03-11,353.724
Poland,2021-03-12,364.283
Poland,2021-03-13,386.477
Poland,2021-03-14,399.685
Poland,2021-03-15,416.624
Poland,2021-03-16,432.545
Poland,2021-03-17,460.473
Poland,2021-03-18,482.814
Poland,2021-03-19,508.702
Poland,2021-03-20,527.9
Poland,2021-03-21,544.351
Poland,2021-03-22,557.548
Poland,2021-03-23,565.953
Poland,2021-03-24,583.609
Poland,2021-03-25,608.244
Poland,2021-03-26,641.021
Poland,2021-03-27,660.204
Poland,2021-03-28,686.742
Poland,2021-03-29,695.297
Poland,2021-03-30,710.097
Poland,2021-03-31,720.477
Poland,2021-04-01,724.419
Poland,2021-04-02,707.943
Poland,2021-04-03,694.738
Poland,2021-04-04,672.136
Poland,2021-04-05,646.821
Poland,2021-04-06,601.57
Poland,2021-04-07,537.183
Poland,2021-04-08,510.789
Poland,2021-04-09,503.409
Poland,2021-04-10,491.878
Poland,2021-04-11,487.419
Poland,2021-04-12,494.986
Poland,2021-04-13,512.842
Poland,2021-04-14,535.685
Poland,2021-04-15,511.466
Poland,2021-04-16,473.33
Poland,2021-04-17,440.738
Poland,2021-04-18,406.509
Poland,2021-04-19,389.556
Poland,2021-04-20,375.287
Poland,2021-04-21,348.918
Poland,2021-04-22,318.925
Poland,2021-04-23,293.875
Poland,2021-04-24,271.444
Poland,2021-04-25,253.76
Poland,2021-04-26,240.025
Poland,2021-04-27,227.348
Poland,2021-04-28,209.315
Poland,2021-04-29,193.778
Poland,2021-04-30,179.219
Poland,2021-05-01,168.337
Poland,2021-05-02,158.993
Poland,2021-05-03,155.674
Poland,2021-05-04,143.441
Poland,2021-05-05,125.523
Poland,2021-05-06,118.369
Poland,2021-05-07,115.685
Poland,2021-05-08,109.577
Poland,2021-05-09,106.853
Poland,2021-05-10,105.086
Poland,2021-05-11,107.961
Poland,2021-05-12,109.247
Poland,2021-05-13,99.566
Poland,2021-05-14,89.677
Poland,2021-05-15,82.978
Poland,2021-05-16,76.939
Poland,2021-05-17,73.631
Poland,2021-05-18,68.742
Poland,2021-05-19,61.892
Poland,2021-05-20,56.0
Poland,2021-05-21,50.233
Poland,2021-05-22,45.287
Poland,2021-05-23,41.373
Poland,2021-05-24,39.401
Poland,2021-05-25,36.771
Poland,2021-05-26,32.91
Poland,2021-05-27,29.842
Poland,2021-05-28,27.215
Poland,2021-05-29,24.559
Poland,2021-05-30,22.781
Poland,2021-05-31,21.971
Poland,2021-06-01,20.495
Poland,2021-06-02,18.333
Poland,2021-06-03,15.975
Poland,2021-06-04,13.728
Poland,2021-06-05,12.437
Poland,2021-06-06,11.48
Poland,2021-06-07,10.982
Poland,2021-06-08,10.308
Poland,2021-06-09,9.462
Poland,2021-06-10,8.781
Poland,2021-06-11,8.86
Poland,2021-06-12,8.229
Poland,2021-06-13,7.925
Poland,2021-06-14,7.731
Poland,2021-06-15,7.068
Poland,2021-06-16,6.398
Poland,2021-06-17,5.81
Poland,2021-06-18,5.269
Poland,2021-06-19,5.014
Poland,2021-06-20,4.677
Poland,2021-06-21,4.437
Poland,2021-06-22,4.341
Poland,2021-06-23,4.068
Poland,2021-06-24,3.814
Poland,2021-06-25,3.609
Poland,2021-06-26,3.366
Poland,2021-06-27,3.143
Poland,2021-06-28,3.068
Poland,2021-06-29,2.835
Poland,2021-06-30,2.616
Poland,2021-07-01,2.441
Poland,2021-07-02,2.308
Poland,2021-07-03,2.333
Poland,2021-07-04,2.272
Poland,2021-07-05,2.222
Poland,2021-07-06,2.125
Poland,2021-07-07,2.122
Poland,2021-07-08,2.104
Poland,2021-07-09,2.032
Poland,2021-07-10,1.957
Poland,2021-07-11,2.0
Poland,2021-07-12,2.022
Poland,2021-07-13,2.022
Poland,2021-07-14,1.961
Poland,2021-07-15,2.004
Poland,2021-07-16,2.065
Poland,2021-07-17,2.165
Poland,2021-07-18,2.176
Poland,2021-07-19,2.258
Poland,2021-07-20,2.287
Poland,2021-07-21,2.423
Poland,2021-07-22,2.498
Poland,2021-07-23,2.552
Poland,2021-07-24,2.581
Poland,2021-07-25,2.627
Poland,2021-07-26,2.652
Poland,2021-07-27,2.659
Poland,2021-07-28,2.71
Poland,2021-07-29,2.857
Poland,2021-07-30,3.018
Poland,2021-07-31,3.129
Poland,2021-08-01,3.161
Poland,2021-08-02,3.222
Poland,2021-08-03,3.43
Poland,2021-08-04,3.523
Poland,2021-08-05,3.556
Poland,2021-08-06,3.624
Poland,2021-08-07,3.724
Poland,2021-08-08,3.835
Poland,2021-08-09,3.738
Poland,2021-08-10,3.867
Poland,2021-08-11,3.989
Poland,2021-08-12,4.158
Poland,2021-08-13,4.244
Poland,2021-08-14,4.351
Poland,2021-08-15,4.444
Poland,2021-08-16,4.674
Poland,2021-08-17,4.749
Poland,2021-08-18,4.785
Poland,2021-08-19,4.692
Poland,2021-08-20,4.749
Poland,2021-08-21,4.789
Poland,2021-08-22,4.921
Poland,2021-08-23,4.846
Poland,2021-08-24,4.889
Poland,2021-08-25,4.982
Poland,2021-08-26,5.176
Poland,2021-08-27,5.341
Poland,2021-08-28,5.584
Poland,2021-08-29,5.652
Poland,2021-08-30,5.81
Poland,2021-08-31,5.996
Poland,2021-09-01,6.47
Poland,2021-09-02,6.968
Poland,2021-09-03,7.294
Poland,2021-09-04,7.649
Poland,2021-09-05,8.079
Poland,2021-09-06,8.194
Poland,2021-09-07,8.627
Poland,2021-09-08,9.226
Poland,2021-09-09,9.656
Poland,2021-09-10,10.297
Poland,2021-09-11,10.803
Poland,2021-09-12,11.348
Poland,2021-09-13,11.656
Poland,2021-09-14,12.125
Poland,2021-09-15,12.964
Poland,2021-09-16,13.724
Poland,2021-09-17,14.168
Poland,2021-09-18,15.125
Poland,2021-09-19,15.355
Poland,2021-09-20,15.692
Poland,2021-09-21,16.315
Poland,2021-09-22,16.728
Poland,2021-09-23,17.631
Poland,2021-09-24,18.208
Poland,2021-09-25,18.638
Poland,2021-09-26,19.007
Poland,2021-09-27,19.215
Poland,2021-09-28,20.161
Poland,2021-09-29,21.423
Poland,2021-09-30,22.262
Poland,2021-10-01,24.229
Poland,2021-10-02,25.76
Poland,2021-10-03,27.362
Poland,2021-10-04,28.305
Poland,2021-10-05,29.559
Poland,2021-10-06,32.609
Poland,2021-10-07,35.473
Poland,2021-10-08,37.384
Poland,2021-10-09,39.778
Poland,2021-10-10,41.344
Poland,2021-10-11,42.129
Poland,2021-10-12,44.971
Poland,2021-10-13,46.961
Poland,2021-10-14,50.52
Poland,2021-10-15,53.659
Poland,2021-10-16,58.047
Poland,2021-10-17,61.616
Poland,2021-10-18,63.889
Poland,2021-10-19,70.387
Poland,2021-10-20,80.849
Poland,2021-10-21,90.14
Poland,2021-10-22,100.659
Poland,2021-10-23,111.548
Poland,2021-10-24,119.452
Poland,2021-10-25,124.516
Poland,2021-10-26,132.882
Poland,2021-10-27,142.925
Poland,2021-10-28,152.91
Poland,2021-10-29,166.104
Poland,2021-10-30,178.735
Poland,2021-10-31,187.398
Poland,2021-11-01,194.366
Poland,2021-11-02,188.09
Poland,2021-11-03,195.502
Poland,2021-11-04,221.082
Poland,2021-11-05,244.441
Poland,2021-11-06,263.767
Poland,2021-11-07,282.935
Poland,2021-11-08,291.616
Poland,2021-11-09,324.34
Poland,2021-11-10,353.448
Poland,2021-11-11,366.204
Poland,2021-11-12,355.67
Poland,2021-11-13,352.452
Poland,2021-11-14,359.437
Poland,2021-11-15,367.308
Poland,2021-11-16,377.867
Poland,2021-11-17,398.258
Poland,2021-11-18,419.075
Poland,2021-11-19,455.91
Poland,2021-11-20,488.606
Poland,2021-11-21,504.523
Poland,2021-11-22,514.638
Poland,2021-11-23,526.631
Poland,2021-11-24,541.473
Poland,2021-11-25,553.108
Poland,2021-11-26,565.627
Poland,2021-11-27,575.548
Poland,2021-11-28,581.616
Poland,2021-11-29,584.416
Poland,2021-11-30,581.326
Poland,2021-12-01,583.778
Poland,2021-12-02,581.011
Poland,2021-12-03,581.835
Poland,2021-12-04,579.663
Poland,2021-12-05,586.161
Poland,2021-12-06,586.645
